,text,date_published
2636,love 99liner duo mark loud laughing time yangyang adorable lucas cool hendery quite shy doyoung extra video jaehyun laughs behind camera caught mic sun moon talkshow need prolong duration episodes huhuhu ps recieving alot content days complaining love dayum wait see new members yangyang hendery xiaojun sungchan shotaro alot interactions members get along get closer em im soft episode uwuuuuu,2020-09-27
2640,doyoung scouting future awsaz members like nct members honest close awkward make efforts get know proud,2020-09-27
2641,happy birthday boi hendery,2020-09-27
2642,think mark xiaojun close,2020-09-27
2643,need,2020-09-27
2644,hendery studying korean language prove quiet type oh gosh love,2020-09-27
2645,mark looks handsome forehead boy,2020-09-27
2646,need moree 99l,2020-09-27
2647,xiao hendery really meet mark day,2020-09-27
2648,hendery,2020-09-27
2650,video related ateez asked mountain sea san pada immediately remembered time san screamed padada,2020-09-27
2652,love end haechan like ok get next,2020-09-27
2654,happy birthday hendery,2020-09-27
2655,hope get close soon,2020-09-27
2657,short,2020-09-27
2658,mark cute,2020-09-27
2659,love much guys thank kind content really love seeing together,2020-09-27
2660,feel like since taeyong busy stressed doyuong taking lot responsibilities like tae used locations dream time lately doyoung instead happy tae rely doyuong,2020-09-27
2665,mark coke vs sprite haechan taeil coke flashbacks late night punch punch show debate,2020-09-27
2670,mark lee always amazing omg 99l hot,2020-09-27
2671,99 liners gorgeous,2020-09-27
2672,thank god exist,2020-09-27
2674,yooo jungwoo gonna alone 98 line,2020-09-27
2675,99 liners dashing wow,2020-09-27
2680,saw thumbnail like sm put mark wayv,2020-09-27
2681,going age want see 01 liners gauge possible chaos sungchan 00 liners see much shotaro dragged party,2020-09-27
2682,short,2020-09-27
2684,okkkk expecting 00 line,2020-09-27
2685,0 50 lucas barely anything marks already laughing missed,2020-09-27
2686,love seeing members interact 2020,2020-09-27
2687,look beautiful cannot dont deserve,2020-09-27
2689,grades went skin clear body healthy depression gone billionaire,2020-09-27
2690,99 line yes people love 99 line w heart also audience doyoung sent,2020-09-27
2692,talk good look white light blue like omgg,2020-09-27
2693,another episode nct universe,2020-09-27
2695,doyoung expressions,2020-09-27
2697,xiaojun hendery like speak softly quiet hahahahaha cuteeee,2020-09-27
2701,ready chaotic 99l quite,2020-09-27
2702,remember reddit thread hypothetical kpop groups fight want nct 99z go ateez 99z idk win tbh,2020-09-27
2704,yall imma pass put 00 together,2020-09-27
2709,oh 99 boys uwu love,2020-09-27
2712,hendery fooling anyone quiet shy like,2020-09-27
2713,proudly say best thing happened 2020,2020-09-27
2714,oh god im love program,2020-09-27
2715,new nctzens swear hendery quiet one,2020-09-27
2719,still believe happening,2020-09-27
2721,im living mr kim doyoung reaction,2020-09-27
2722,yuta shotaro next sun moon segment,2020-09-27
2723,hey give us duration,2020-09-27
2724,99liner extra doyoung oppa oppa 96 liner,2020-09-27
2727,doyoung looks fineee,2020-09-27
2728,keep looking teletubbies whenever sun haechan face comes yes old,2020-09-27
2729,really believed 99z one chaotic line ever also close future even said met yesterday already comfortable,2020-09-27
2730,two faves im,2020-09-27
2733,group adorable like comfortable mark lucas superm know nct u lucas wayv brothers well gift see,2020-09-27
2734,luv show much couldnt stop smiling watching interactions,2020-09-27
2735,hey 99s put hands u 99 line 222222222222222 surprise 11 days younger mark sharing birthday nana haha,2020-09-27
2737,think favorite ep,2020-09-27
2739,hehehe 127k likes,2020-09-27
2740,taeil curse 4 50 hahahahaha,2020-09-27
2741,xiaojun hendery fighthing,2020-09-27
2742,happy birthday hendery,2020-09-27
2743,xiaojun hendery fighthing,2020-09-27
2745,xiaojun hendery fighthing,2020-09-27
2746,xiaojun hendery fighthing,2020-09-27
2747,1 03 guys da really hendery welcome,2020-09-27
2751,finally,2020-09-27
2752,episode hilarious among things happy hendery xiaojun nct 2020 tell 99ers 4 doyoung faces best glad face especially reacting one choosing taeil xd shocked awesome,2020-09-27
2753,cute hope durations long,2020-09-27
2756,last one chaotic year lines ever one small conversation wonder would happen 00 lines,2020-09-27
2757,happy hendery day,2020-09-27
2758,love series,2020-09-27
2762,mark choose haechan yuhu,2020-09-27
2763,happy watching hendery xiaojun lucas nct daily,2020-09-27
2764,course lucas decided group name goo goossssss,2020-09-27
2766,mark first time line 99,2020-09-27
2768,love line much already xiaojun hendery shy cute like yangyang must bit limited language barrier still great get better hope 99z get closer soon great friendship meme potential also shoutout man xiaojun literal nct fan cute,2020-09-27
2769,still cant believe really got omg sun moon blessing 99z,2020-09-27
2770,lucas choosing haechan doyoung,2020-09-27
2773,strange see hendery quiet,2020-09-27
2774,dont know day come finally,2020-09-27
2783,typical kim doyoung casually watching sons make sure well,2020-09-27
2784,people back camera,2020-09-27
2786,hendery ssi god bless,2020-09-27
2788,love hendery reactions expressions hahahah xd,2020-09-27
2790,finally got 99z interaction wait see 4 crackheads together,2020-09-27
2792,lucas giggling freely whole vid xd,2020-09-27
2794,doyoung lmao wlfkdlfkskfjsjfkwjfks,2020-09-27
2796,hendrey craziest member nct hes crazier lucas,2020-09-27
2797,theres guguzzz sure gonggong 00 yeaaahhhhhhh pleaseeeeee,2020-09-27
2798,doyoungs reactions omg man extra,2020-09-27
2799,haechan literally telling leave right always laughing much hshjsjs,2020-09-27
2801,want 99 nct unit,2020-09-27
2803,doyoung looks like proud mom watching kids hahaha,2020-09-27
2804,mark always trying avoid questions choosing members also mark haechan,2020-09-27
2807,haechan lucas,2020-09-27
2808,hendery isnt fluent korean yet hendery already fluent korean,2020-09-27
2810,hendery funny,2020-09-27
2811,wonder whith group chenle go show whether get episode,2020-09-27
2812,ahhh yess,2020-09-27
2814,get enough 99z squad hope see interaction googooz squad future squad something hahahaha,2020-09-27
2818,cuteeeee sooo cute love life moon taeil,2020-09-27
2819,3 59 hendery face know whether goes 1 second later,2020-09-27
2821,made video mark hendery together pleasure,2020-09-27
2825,dy sitting watching interview case chaos might occur,2020-09-27
2826,best segment ever sun moon please never stop,2020-09-27
2827,somehow wanna hear lucas numu happy,2020-09-27
2829,day luchan born,2020-09-27
2833,4 07 one actually hear sound looks like jaehyun laugh,2020-09-27
2836,4 35 look haechan reserved select mark definitely one xd,2020-09-27
2838,wait next episode,2020-09-27
2840,finally,2020-09-27
2841,doyoung acting giving life,2020-09-27
2842,aww bby doyoungie,2020-09-27
2843,put 99 liners together start chaotic waiting literally one best things sm ever done really want see together future,2020-09-27
2844,oh goshhh taeil xiaojun biases one showwwwwww,2020-09-27
2846,haechan end show please go,2020-09-27
2847,blonde hendery really cute,2020-09-27
2851,remember american interview taeil cat person nct 127,2020-09-27
2852,short,2020-09-27
2855,cuties,2020-09-27
2856,99line canto boys mark,2020-09-27
2857,course choose haechan mark,2020-09-27
2858,markeu looks like canadian prince u never,2020-09-27
2860,love getting wayv nct,2020-09-27
2863,96line interview,2020-09-27
2864,lucas cute calls chingus ggoogooz like baby talk,2020-09-27
2867,honest miss haechan curly hair really loved looked handsome cutie cut huhu haechannie,2020-09-27
2869,doyoung represents nctzens watching rn,2020-09-27
2871,doyoung back precious,2020-09-27
2874,hosts thank coming haechan leave,2020-09-27
2875,crying 99 liner nctzen proud,2020-09-27
2876,cue camera doyoung ok clean shot ok also lighting exceptional,2020-09-27
2879,cant wait see jungwoo hendery comedy kings together,2020-09-27
2880,99liner give virtual high five,2020-09-27
2882,haechan infiting 23 members haechan radio,2020-09-27
2884,dislikes people find hard see like button happy crying hard,2020-09-27
2885,doyoung mom proud,2020-09-27
2886,fooled hendery quiet,2020-09-27
2888,hope version,2020-09-27
2889,btw hendery happy birthday,2020-09-27
2891,mark xiaojun dynamic lol,2020-09-27
2892,see excitement xiaojun eyes project nct 2020 3,2020-09-27
2895,really want doyoung hes everywhere,2020-09-27
2897,cant believe finally got hyuckhei crumbs,2020-09-27
2899,hope get closer little sad xiaojun said first time 99line met expecting interactions,2020-09-27
2901,really wait 99l vlive,2020-09-27
2902,believe nct 99line looking fine born 1999 looks like potato,2020-09-27
2903,omg markhyuck heart _ mark smile haechan mark look haechan mark call haechan,2020-09-27
2904,btw wait vlive,2020-09-27
2905,4 42 haechan haechan taeil 99z doyoung lucas next 99 liner whipped possessive towards hyuck haechan mark,2020-09-27
2907,doyoung really look like mother waiting children,2020-09-27
2908,hey sm make episodes longer want see spend time together,2020-09-27
2909,awkward seeing hendery normal person,2020-09-27
2910,hyuckil soulmates 3,2020-09-27
2911,get 97line winwin jaehyun,2020-09-27
2912,cant wait 00 liner,2020-09-27
2914,wait chaos 00 line,2020-09-27
2915,fed well nct uploaded 2 contents day,2020-09-27
2916,okay need 00 squad n leader line next ep gonna chaotic,2020-09-27
2917,love 99 liners energy foreigners amazing,2020-09-27
2918,love haechan interaction new members really full sun mark literally obvious markhyuck yeah going stan wayv,2020-09-27
2920,loool love content feel like sm way slapping people think know better promoting group utilizing artist face classy maybe people stop begging also start acting graceful cause sm continuously keeps showing big plans artist nct especially,2020-09-27
2922,every content nct puts feels unreal tbh,2020-09-27
2923,99 liners hands,2020-09-27
2924,filmed junkyard boys wearing suits hahahahaha,2020-09-27
2926,proves definitely dull moment nct everything content,2020-09-27
2927,doyoung sitting back lol,2020-09-27
2928,absolutely love show 99 line dream,2020-09-27
2929,haechan definitely annoying annoyingly addictive,2020-09-27
2931,audience managers nct dream 127 wayv doyoung xd,2020-09-27
2934,2 46 found wild bunny,2020-09-27
2937,way haechan said leave hahandgjsmsjsm,2020-09-27
2938,daily content nctzens fed wow think idol group fed like us nctzens,2020-09-27
2942,okay 0 51 sorry mark p 4 48,2020-09-27
2943,cute fact doyoung sit watched boys reactions,2020-09-27
2944,next 00line,2020-09-27
2946,way haechan slowly increasing harem mark lucas sungchan,2020-09-27
2947,way mark hesitate chose haechan ihuafd best friend goals right,2020-09-27
2948,finally 99 liners let goooo,2020-09-27
2949,nct 2020 basically xiaojun nct fan,2020-09-27
2950,kunhang quiet,2020-09-27
2952,keep replay video bcs read subtitle like run fast,2020-09-27
2954,tf short,2020-09-27
2955,got new line ggoogooz,2020-09-27
2956,okay wait like 1 2 year googooz debut right sm,2020-09-27
2958,think 00 liners get nct j,2020-09-27
2964,next 99z pls make least 1 hour need,2020-09-27
2965,happy see 99 line together,2020-09-27
2966,evry line please cuties 97 jaewin stressful mom clubs doy kun meets evil kids haechan ten,2020-09-27
2967,contents without doyoung,2020-09-27
2968,really giving us want ahhhhhhhhhhh,2020-09-27
2970,mark close xiaojun met first time yesterday minute later mark 3 questions xiaojun get wrong mark get right lmfao two im cackling edit thx likes never gotten many,2020-09-27
2971,possible exo daily youtube channel missed much,2020-09-27
2972,mark lucas haechan taeil ready fight doyoung w hat well ended great,2020-09-27
2973,need longer duration short least 15 mins ahhaha sooooo fun enough sun moon best,2020-09-27
2974,one talking sun moon audience doyoung,2020-09-27
2976,99l strong urge join,2020-09-27
2977,sorry cause ctzen like could u guys explain wayv part nct xiojun say like wayv nct mean statement 5 22 thanks anyone would explain,2020-09-27
2978,look expensive wow visuals die,2020-09-27
2980,hope u guys realize meet joke wayv korea whole time n im sure met trained,2020-09-27
2988,nctzen def spoiled fandom,2020-09-27
2989,like doyoung mom companies 99z babies done filming mind taeyong dad busy take care 15 babies alone doyoung mom need take care 6 babies,2020-09-27
2990,weird see units screen im crying,2020-09-27
2991,cameo man cute lol read doyoung pikachu face,2020-09-27
2994,anyone tell mv 23 members together subunits,2020-09-27
2995,doyoung always supportive hyung younger members,2020-09-27
2997,said markhyuck ship sinking,2020-09-27
2998,okay guys older brother brother also born 1999 somehow look mature physically dunno call lol like way dress etc crackheads deep inside lol,2020-09-27
2999,im honestly surprised mark chose haechan,2020-09-27
3000,ggoogoozzss nickname 99z,2020-09-27
3002,canadian three chinese cantonese speakers speaking korean,2020-09-27
3003,wait realized something filmed made teaser video clothes w00w,2020-09-27
3004,00line please,2020-09-27
3006,need microphones better one hear clearly love 99line produce something f4,2020-09-27
3007,awh man crying idk happy,2020-09-27
3008,ok next 2020 line excited btw happy birthday henderaryy,2020-09-27
3009,actually spoiled fandom ever,2020-09-27
3011,little added touch haechan taeil faces sun moon really complete,2020-09-27
3014,freaking short t_t,2020-09-27
3015,god really love intro,2020-09-27
3016,1 48 doyoung proud baby,2020-09-27
3017,one gonna talk doyoung audience lmao reaction priceless,2020-09-27
3018,haechan vs taeil lucas haechan haechan eeeeeyyyyyy taeil lucas feel sad doyoung im shocked haechan vs taeil mark haechan taeil mean live floor even choose also ready fight maknae mad everyone ㅋㅋㅋ,2020-09-27
3021,yung tipong pag zoom makikita mo si haechan sa sun ang cute lng tas nakaka tawa love,2020-09-27
